By pulling and using the container, you accept the terms and conditions of this license:
Max running requests is reset to 48 for speculative decoding. You can override this by explicitly setting --max-running-requests.
Spec v2 is enabled for eagle/eagle3 speculative decoding and overlap schedule is turned on.
speculative_num_draft_tokens is adjusted to speculative_num_steps + 1 when speculative_eagle_topk == 1
[2026-05-13 21:49:05] server_args=ServerArgs(model_path='/mnt/nvme/models/kimi-k26-fp8', tokenizer_path='/mnt/nvme/models/kimi-k26-fp8', tokenizer_mode='auto', tokenizer_worker_num=1, skip_tokenizer_init=False, load_format='auto', model_loader_extra_config='{}', trust_remote_code=True, context_length=None, is_embedding=False, enable_multimodal=None, revision=None, model_impl='auto', host='0.0.0.0', port=30000, fastapi_root_path='', grpc_mode=False, skip_server_warmup=False, warmups=None, nccl_port=None, checkpoint_engine_wait_weights_before_ready=False, ssl_keyfile=None, ssl_certfile=None, ssl_ca_certs=None, ssl_keyfile_password=None, enable_ssl_refresh=False, dtype='auto', quantization='compressed-tensors', quantization_param_path=None, kv_cache_dtype='auto', enable_fp32_lm_head=False, modelopt_quant=None, modelopt_checkpoint_restore_path=None, modelopt_checkpoint_save_path=None, modelopt_export_path=None, quantize_and_serve=False, rl_quant_profile=None, mem_fraction_static=0.8060263867187499, max_running_requests=48, max_queued_requests=None, max_total_tokens=None, chunked_prefill_size=16384, enable_dynamic_chunking=False, max_prefill_tokens=16384, prefill_max_requests=None, schedule_policy='fcfs', enable_priority_scheduling=False, disable_priority_preemption=False, default_priority_value=None, abort_on_priority_when_disabled=False, schedule_low_priority_values_first=False, priority_scheduling_preemption_threshold=10, schedule_conservativeness=1.0, page_size=64, swa_full_tokens_ratio=0.8, disable_hybrid_swa_memory=False, radix_eviction_policy='lru', enable_prefill_delayer=False, prefill_delayer_max_delay_passes=30, prefill_delayer_token_usage_low_watermark=None, prefill_delayer_forward_passes_buckets=None, prefill_delayer_wait_seconds_buckets=None, device='cuda', tp_size=8, pp_size=1, pp_max_micro_batch_size=None, pp_async_batch_depth=0, stream_interval=1, stream_response_default_include_usage=False, incremental_streaming_output=False, enable_streaming_session=False, random_seed=435438115, constrained_json_whitespace_pattern=None, constrained_json_disable_any_whitespace=False, watchdog_timeout=300, soft_watchdog_timeout=None, dist_timeout=None, download_dir=None, model_checksum=None, base_gpu_id=0, gpu_id_step=1, sleep_on_idle=False, use_ray=False, custom_sigquit_handler=None, log_level='info', log_level_http=None, log_requests=False, log_requests_level=2, log_requests_format='text', log_requests_target=None, uvicorn_access_log_exclude_prefixes=[], crash_dump_folder=None, show_time_cost=False, enable_metrics=False, enable_mfu_metrics=False, enable_metrics_for_all_schedulers=False, tokenizer_metrics_custom_labels_header='x-custom-labels', tokenizer_metrics_allowed_custom_labels=None, extra_metric_labels=None, bucket_time_to_first_token=None, bucket_inter_token_latency=None, bucket_e2e_request_latency=None, collect_tokens_histogram=False, prompt_tokens_buckets=None, generation_tokens_buckets=None, gc_warning_threshold_secs=0.0, decode_log_interval=40, enable_request_time_stats_logging=False, kv_events_config=None, enable_trace=False, otlp_traces_endpoint='localhost:4317', export_metrics_to_file=False, export_metrics_to_file_dir=None, api_key=None, admin_api_key=None, served_model_name='/mnt/nvme/models/kimi-k26-fp8', weight_version='default', chat_template=None, hf_chat_template_name=None, completion_template=None, file_storage_path='sglang_storage', enable_cache_report=False, reasoning_parser='kimi_k2', tool_call_parser='kimi_k2', tool_server=None, sampling_defaults='model', dp_size=1, load_balance_method='round_robin', attn_cp_size=1, moe_dp_size=1, dist_init_addr=None, nnodes=1, node_rank=0, json_model_override_args='{}', preferred_sampling_params=None, enable_lora=None, enable_lora_overlap_loading=None, max_lora_rank=None, lora_target_modules=None, lora_paths=None, max_loaded_loras=None, max_loras_per_batch=8, lora_eviction_policy='lru', lora_backend='csgmv', max_lora_chunk_size=16, experts_shared_outer_loras=None, attention_backend='trtllm_mla', decode_attention_backend=None, prefill_attention_backend=None, sampling_backend='flashinfer', grammar_backend='xgrammar', mm_attention_backend=None, fp8_gemm_runner_backend='auto', fp4_gemm_runner_backend='auto', nsa_prefill_backend=None, nsa_decode_backend=None, disable_flashinfer_autotune=False, mamba_backend='triton', speculative_algorithm='EAGLE3', speculative_draft_model_path='/mnt/nvme/models/kimi-k26-eagle3', speculative_draft_model_revision='main', speculative_draft_load_format=None, speculative_num_steps=4, speculative_eagle_topk=1, speculative_num_draft_tokens=5, speculative_accept_threshold_single=1.0, speculative_accept_threshold_acc=1.0, speculative_token_map=None, speculative_attention_mode='prefill', speculative_draft_attention_backend='trtllm_mha', speculative_moe_runner_backend='auto', speculative_moe_a2a_backend=None, speculative_draft_model_quantization=None, speculative_ngram_min_bfs_breadth=1, speculative_ngram_max_bfs_breadth=10, speculative_ngram_match_type='BFS', speculative_ngram_max_trie_depth=18, speculative_ngram_capacity=10000000, enable_multi_layer_eagle=False, ep_size=1, moe_a2a_backend='none', moe_runner_backend='flashinfer_trtllm', flashinfer_mxfp4_moe_precision='default', enable_flashinfer_allreduce_fusion=True, enforce_disable_flashinfer_allreduce_fusion=False, enable_aiter_allreduce_fusion=False, deepep_mode='auto', ep_num_redundant_experts=0, ep_dispatch_algorithm=None, init_expert_location='trivial', enable_eplb=False, eplb_algorithm='auto', eplb_rebalance_num_iterations=1000, eplb_rebalance_layers_per_chunk=None, eplb_min_rebalancing_utilization_threshold=1.0, expert_distribution_recorder_mode=None, expert_distribution_recorder_buffer_size=1000, enable_expert_distribution_metrics=False, deepep_config=None, moe_dense_tp_size=None, elastic_ep_backend=None, enable_elastic_expert_backup=False, mooncake_ib_device=None, max_mamba_cache_size=None, mamba_ssm_dtype=None, mamba_full_memory_ratio=0.9, mamba_scheduler_strategy='no_buffer', mamba_track_interval=256, linear_attn_backend='triton', linear_attn_decode_backend=None, linear_attn_prefill_backend=None, enable_hierarchical_cache=True, hicache_ratio=2.0, hicache_size=200, hicache_write_policy='write_through', hicache_io_backend='kernel', hicache_mem_layout='layer_first', hicache_storage_backend=None, hicache_storage_prefetch_policy='best_effort', hicache_storage_backend_extra_config=None, enable_hisparse=False, hisparse_config=None, enable_lmcache=False, kt_weight_path=None, kt_method='AMXINT4', kt_cpuinfer=None, kt_threadpool_count=2, kt_num_gpu_experts=None, kt_max_deferred_experts_per_token=None, dllm_algorithm=None, dllm_algorithm_config=None, enable_double_sparsity=False, ds_channel_config_path=None, ds_heavy_channel_num=32, ds_heavy_token_num=256, ds_heavy_channel_type='qk', ds_sparse_decode_threshold=4096, cpu_offload_gb=0, offload_group_size=-1, offload_num_in_group=1, offload_prefetch_step=1, offload_mode='cpu', multi_item_scoring_delimiter=None, disable_radix_cache=False, cuda_graph_max_bs=512, cuda_graph_bs=[1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 14, 16, 18, 20, 22, 24, 26, 28, 30, 32, 40, 44, 48, 52, 56, 60, 64, 72, 80, 88, 96, 104, 112, 120, 128, 136, 144, 152, 160, 168, 176, 184, 192, 200, 208, 216, 224, 232, 240, 248, 256, 272, 288, 304, 320, 336, 352, 368, 384, 400, 416, 432, 448, 464, 480, 496, 512], disable_cuda_graph=False, disable_cuda_graph_padding=False, enable_profile_cuda_graph=False, enable_cudagraph_gc=False, enable_layerwise_nvtx_marker=False, enable_nccl_nvls=False, enable_symm_mem=False, disable_flashinfer_cutlass_moe_fp4_allgather=False, enable_tokenizer_batch_encode=False, disable_tokenizer_batch_decode=False, disable_outlines_disk_cache=False, disable_custom_all_reduce=False, enable_mscclpp=False, enable_torch_symm_mem=False, pre_warm_nccl=False, disable_overlap_schedule=False, enable_mixed_chunk=False, enable_dp_attention=False, enable_dp_lm_head=False, enable_two_batch_overlap=False, enable_single_batch_overlap=False, tbo_token_distribution_threshold=0.48, enable_torch_compile=False, disable_piecewise_cuda_graph=True, enforce_piecewise_cuda_graph=False, enable_torch_compile_debug_mode=False, torch_compile_max_bs=32, piecewise_cuda_graph_max_tokens=2048, piecewise_cuda_graph_tokens=[4, 8, 12, 16, 20, 24, 28, 32, 48, 64, 80, 96, 112, 128, 144, 160, 176, 192, 208, 224, 240, 256, 288, 320, 352, 384, 416, 448, 480, 512, 576, 640, 704, 768, 832, 896, 960, 1024, 1280, 1536, 1792, 2048], piecewise_cuda_graph_compiler='eager', torchao_config='', enable_nan_detection=False, enable_p2p_check=False, triton_attention_reduce_in_fp32=False, triton_attention_num_kv_splits=8, triton_attention_split_tile_size=None, num_continuous_decode_steps=1, delete_ckpt_after_loading=False, enable_memory_saver=False, enable_weights_cpu_backup=False, enable_draft_weights_cpu_backup=False, allow_auto_truncate=False, enable_custom_logit_processor=False, flashinfer_mla_disable_ragged=False, disable_shared_experts_fusion=True, disable_chunked_prefix_cache=False, disable_fast_image_processor=False, keep_mm_feature_on_device=False, enable_return_hidden_states=False, enable_return_routed_experts=False, scheduler_recv_interval=1, numa_node=None, enable_deterministic_inference=False, rl_on_policy_target=None, enable_attn_tp_input_scattered=False, gc_threshold=None, enable_nsa_prefill_context_parallel=False, nsa_prefill_cp_mode='round-robin-split', enable_fused_qk_norm_rope=False, enable_precise_embedding_interpolation=False, enable_fused_moe_sum_all_reduce=False, enable_prefill_context_parallel=False, prefill_cp_mode='in-seq-split', enable_dynamic_batch_tokenizer=False, dynamic_batch_tokenizer_batch_size=32, dynamic_batch_tokenizer_batch_timeout=0.002, debug_tensor_dump_output_folder=None, debug_tensor_dump_layers=None, debug_tensor_dump_input_file=None, debug_tensor_dump_inject=False, disaggregation_mode='null', disaggregation_transfer_backend='mooncake', disaggregation_bootstrap_port=8998, disaggregation_ib_device=None, disaggregation_decode_enable_offload_kvcache=False, num_reserved_decode_tokens=512, disaggregation_decode_polling_interval=1, encoder_only=False, language_only=False, encoder_transfer_backend='zmq_to_scheduler', encoder_urls=[], enable_adaptive_dispatch_to_encoder=False, custom_weight_loader=[], weight_loader_disable_mmap=False, remote_instance_weight_loader_seed_instance_ip=None, remote_instance_weight_loader_seed_instance_service_port=None, remote_instance_weight_loader_send_weights_group_ports=None, remote_instance_weight_loader_backend='nccl', remote_instance_weight_loader_start_seed_via_transfer_engine=False, engine_info_bootstrap_port=6789, modelexpress_config=None, enable_pdmux=False, pdmux_config_path=None, sm_group_num=8, enable_broadcast_mm_inputs_process=False, enable_prefix_mm_cache=False, mm_enable_dp_encoder=False, mm_process_config={}, limit_mm_data_per_request=None, enable_mm_global_cache=False, decrypted_config_file=None, decrypted_draft_config_file=None, forward_hooks=None)
[2026-05-13 21:49:14 TP5] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:49:16 TP6] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:49:16 TP1] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:49:16 TP3] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:49:16 TP2] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:49:16 TP4] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:49:16 TP7] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:49:16 TP0] Calling super().encode with {'add_special_tokens': False}
/usr/local/lib/python3.12/dist-packages/torch/distributed/distributed_c10d.py:4876: UserWarning: barrier(): using the device under current context. You can specify `device_id` in `init_process_group` to mute this warning.
[2026-05-13 21:53:29] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:53:29] Calling super().encode with {'add_special_tokens': False}
[2026-05-13 21:54:01 TP0] Decode batch, #running-req: 1, #token: 704, token usage: 0.00, accept len: 4.55, accept rate: 0.91, cuda graph: True, gen throughput (token/s): 0.64, #queue-req: 0
[2026-05-13 21:54:04 TP0] Decode batch, #running-req: 1, #token: 640, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 70.90, #queue-req: 0
[2026-05-13 21:54:05 TP0] Decode batch, #running-req: 1, #token: 576, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 358.92, #queue-req: 0
[2026-05-13 21:54:05 TP0] Decode batch, #running-req: 1, #token: 768, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 471.60, #queue-req: 0
[2026-05-13 21:54:06 TP0] Decode batch, #running-req: 1, #token: 768, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 346.70, #queue-req: 0
[2026-05-13 21:54:07 TP0] Decode batch, #running-req: 8, #token: 2496, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 677.75, #queue-req: 0
[2026-05-13 21:54:08 TP0] Decode batch, #running-req: 8, #token: 1984, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 1589.08, #queue-req: 0
[2026-05-13 21:54:09 TP0] Decode batch, #running-req: 8, #token: 1472, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 1587.48, #queue-req: 0
[2026-05-13 21:54:10 TP0] Decode batch, #running-req: 8, #token: 3008, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 2357.22, #queue-req: 0
[2026-05-13 21:54:11 TP0] Decode batch, #running-req: 8, #token: 2496, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 1185.01, #queue-req: 0
[2026-05-13 21:54:13 TP0] Decode batch, #running-req: 32, #token: 6592, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 2017.69, #queue-req: 0
[2026-05-13 21:54:15 TP0] Decode batch, #running-req: 32, #token: 4544, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 3487.89, #queue-req: 0
[2026-05-13 21:54:16 TP0] Decode batch, #running-req: 32, #token: 10688, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 7970.39, #queue-req: 0
[2026-05-13 21:54:18 TP0] Decode batch, #running-req: 32, #token: 8640, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 3500.16, #queue-req: 0
[2026-05-13 21:54:20 TP0] Decode batch, #running-req: 32, #token: 6592, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 3035.21, #queue-req: 0
[2026-05-13 21:54:22 TP0] Decode batch, #running-req: 48, #token: 6592, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 2930.45, #queue-req: 16
[2026-05-13 21:54:23 TP0] Decode batch, #running-req: 48, #token: 15808, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 9970.80, #queue-req: 16
[2026-05-13 21:54:24 TP0] Decode batch, #running-req: 16, #token: 5568, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 2850.17, #queue-req: 0
[2026-05-13 21:54:27 TP0] Decode batch, #running-req: 48, #token: 12736, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 3545.87, #queue-req: 80
[2026-05-13 21:54:28 TP0] Decode batch, #running-req: 48, #token: 9664, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 7407.69, #queue-req: 32
[2026-05-13 21:54:29 TP0] Decode batch, #running-req: 32, #token: 4544, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 7538.27, #queue-req: 0
[2026-05-13 21:54:30 TP0] Decode batch, #running-req: 32, #token: 10688, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8032.31, #queue-req: 0
[2026-05-13 21:54:32 TP0] Decode batch, #running-req: 48, #token: 12736, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 3548.60, #queue-req: 208
[2026-05-13 21:54:34 TP0] Decode batch, #running-req: 48, #token: 9664, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8266.66, #queue-req: 160
[2026-05-13 21:54:35 TP0] Decode batch, #running-req: 48, #token: 6592, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8223.32, #queue-req: 112
[2026-05-13 21:54:36 TP0] Decode batch, #running-req: 48, #token: 15808, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 9204.34, #queue-req: 112
[2026-05-13 21:54:37 TP0] Decode batch, #running-req: 48, #token: 12736, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8371.30, #queue-req: 64
[2026-05-13 21:54:38 TP0] Decode batch, #running-req: 48, #token: 9664, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8732.82, #queue-req: 16
[2026-05-13 21:54:39 TP0] Decode batch, #running-req: 16, #token: 2496, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8050.31, #queue-req: 0
[2026-05-13 21:54:40 TP0] Decode batch, #running-req: 16, #token: 5568, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 4540.62, #queue-req: 0
[2026-05-13 21:54:42 TP0] Decode batch, #running-req: 48, #token: 15808, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 3799.40, #queue-req: 235
[2026-05-13 21:54:43 TP0] Decode batch, #running-req: 48, #token: 12736, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8278.02, #queue-req: 416
[2026-05-13 21:54:44 TP0] Decode batch, #running-req: 48, #token: 9664, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8372.27, #queue-req: 368
[2026-05-13 21:54:46 TP0] Decode batch, #running-req: 48, #token: 6592, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8374.03, #queue-req: 320
[2026-05-13 21:54:47 TP0] Decode batch, #running-req: 48, #token: 15808, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 9435.09, #queue-req: 320
[2026-05-13 21:54:48 TP0] Decode batch, #running-req: 48, #token: 12736, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8500.40, #queue-req: 272
[2026-05-13 21:54:49 TP0] Decode batch, #running-req: 48, #token: 9664, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8421.17, #queue-req: 224
[2026-05-13 21:54:50 TP0] Decode batch, #running-req: 48, #token: 6592, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8446.79, #queue-req: 176
[2026-05-13 21:54:51 TP0] Decode batch, #running-req: 48, #token: 15808, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 9289.17, #queue-req: 176
[2026-05-13 21:54:52 TP0] Decode batch, #running-req: 48, #token: 12736, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8619.58, #queue-req: 128
[2026-05-13 21:54:53 TP0] Decode batch, #running-req: 48, #token: 9664, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8704.17, #queue-req: 80
[2026-05-13 21:54:54 TP0] Decode batch, #running-req: 48, #token: 6592, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 8820.60, #queue-req: 32
[2026-05-13 21:54:55 TP0] Decode batch, #running-req: 48, #token: 15808, token usage: 0.01, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 10083.62, #queue-req: 32
[2026-05-13 21:54:56 TP0] Decode batch, #running-req: 32, #token: 10688, token usage: 0.00, accept len: 5.00, accept rate: 1.00, cuda graph: True, gen throughput (token/s): 7126.43, #queue-req: 0
